resident_id,resident_name,nric,phone_number,last_update_dt
rid_1,resident_name_1,S000001X,90000001,2021-04-13 00:38:38.904006
rid_2,resident_name_2,S000002C,80000002,2021-04-13 00:38:38.906888
rid_3,resident_name_3,S000003U,80000003,2021-04-13 00:38:38.909226
rid_4,resident_name_4,F000004X,80000004,2021-04-13 00:38:38.911431
rid_5,resident_name_5,S000005S,80000005,2021-04-13 00:38:38.913616
rid_6,resident_name_6,S000006D,90000006,2021-04-13 00:38:38.915863
rid_7,resident_name_7,S000007E,80000007,2021-04-13 00:38:38.918078
rid_8,resident_name_8,S000008U,90000008,2021-04-13 00:38:38.920301
rid_9,resident_name_9,S000009S,80000009,2021-04-13 00:38:38.922558
rid_10,resident_name_10,F000010R,80000010,2021-04-13 00:38:38.924675
rid_11,resident_name_11,S000011G,80000011,2021-04-13 00:38:38.926952
rid_12,resident_name_12,S000012S,80000012,2021-04-13 00:38:38.929085
rid_13,resident_name_13,F000013A,80000013,2021-04-13 00:38:38.931280
rid_14,resident_name_14,S000014O,80000014,2021-04-13 00:38:38.933611
rid_15,resident_name_15,F000015K,80000015,2021-04-13 00:38:38.935760
rid_16,resident_name_16,F000016Z,80000016,2021-04-13 00:38:38.937872
rid_17,resident_name_17,F000017T,80000017,2021-04-13 00:38:38.940120
rid_18,resident_name_18,F000018V,90000018,2021-04-13 00:38:38.942250
rid_19,resident_name_19,F000019Y,90000019,2021-04-13 00:38:38.944552
rid_20,resident_name_20,F000020J,80000020,2021-04-13 00:38:38.946817
rid_21,resident_name_21,S000021Q,80000021,2021-04-13 00:38:38.949152
rid_22,resident_name_22,S000022I,90000022,2021-04-13 00:38:38.951585
rid_23,resident_name_23,F000023S,80000023,2021-04-13 00:38:38.953781
rid_24,resident_name_24,S000024R,80000024,2021-04-13 00:38:38.956069
rid_25,resident_name_25,F000025Z,90000025,2021-04-13 00:38:38.958431
rid_26,resident_name_26,F000026Q,80000026,2021-04-13 00:38:38.960632
rid_27,resident_name_27,F000027W,90000027,2021-04-13 00:38:38.962963
rid_28,resident_name_28,S000028V,90000028,2021-04-13 00:38:38.965153
rid_29,resident_name_29,F000029X,80000029,2021-04-13 00:38:38.967410
rid_30,resident_name_30,S000030V,80000030,2021-04-13 00:38:38.969606
rid_31,resident_name_31,F000031N,80000031,2021-04-13 00:38:38.971798
rid_32,resident_name_32,F000032V,90000032,2021-04-13 00:38:38.974156
rid_33,resident_name_33,S000033M,90000033,2021-04-13 00:38:38.976343
rid_34,resident_name_34,F000034N,80000034,2021-04-13 00:38:38.978619
rid_35,resident_name_35,F000035F,80000035,2021-04-13 00:38:38.980900
rid_36,resident_name_36,F000036O,80000036,2021-04-13 00:38:38.983084
rid_37,resident_name_37,S000037H,80000037,2021-04-13 00:38:38.985356
rid_38,resident_name_38,F000038W,90000038,2021-04-13 00:38:38.987555
rid_39,resident_name_39,S000039X,90000039,2021-04-13 00:38:38.989761
rid_40,resident_name_40,F000040B,80000040,2021-04-13 00:38:38.992054
rid_41,resident_name_41,F000041X,90000041,2021-04-13 00:38:38.994276
rid_42,resident_name_42,F000042W,80000042,2021-04-13 00:38:38.996566
rid_43,resident_name_43,S000043Q,80000043,2021-04-13 00:38:38.998741
rid_44,resident_name_44,F000044N,80000044,2021-04-13 00:38:39.000938
rid_45,resident_name_45,F000045W,80000045,2021-04-13 00:38:39.003975
rid_46,resident_name_46,S000046M,90000046,2021-04-13 00:38:39.006204
rid_47,resident_name_47,S000047Z,90000047,2021-04-13 00:38:39.008572
rid_48,resident_name_48,S000048R,80000048,2021-04-13 00:38:39.010746
rid_49,resident_name_49,S000049U,80000049,2021-04-13 00:38:39.012893
rid_50,resident_name_50,S000050Y,90000050,2021-04-13 00:38:39.015768
rid_51,resident_name_51,S000051L,90000051,2021-04-13 00:38:39.018679
rid_52,resident_name_52,F000052A,90000052,2021-04-13 00:38:39.021393
rid_53,resident_name_53,S000053F,90000053,2021-04-13 00:38:39.023830
rid_54,resident_name_54,F000054X,80000054,2021-04-13 00:38:39.026529
rid_55,resident_name_55,F000055O,90000055,2021-04-13 00:38:39.029042
rid_56,resident_name_56,S000056G,80000056,2021-04-13 00:38:39.031258
rid_57,resident_name_57,S000057Q,90000057,2021-04-13 00:38:39.033425
rid_58,resident_name_58,F000058M,80000058,2021-04-13 00:38:39.035848
rid_59,resident_name_59,S000059N,90000059,2021-04-13 00:38:39.038132
rid_60,resident_name_60,S000060J,80000060,2021-04-13 00:38:39.040537
rid_61,resident_name_61,F000061E,90000061,2021-04-13 00:38:39.043879
rid_62,resident_name_62,F000062O,80000062,2021-04-13 00:38:39.046272
rid_63,resident_name_63,F000063A,90000063,2021-04-13 00:38:39.048466
rid_64,resident_name_64,S000064D,80000064,2021-04-13 00:38:39.050773
rid_65,resident_name_65,F000065B,80000065,2021-04-13 00:38:39.052957
rid_66,resident_name_66,S000066V,90000066,2021-04-13 00:38:39.055176
rid_67,resident_name_67,S000067Q,80000067,2021-04-13 00:38:39.057583
rid_68,resident_name_68,F000068C,80000068,2021-04-13 00:38:39.059773
rid_69,resident_name_69,F000069Z,80000069,2021-04-13 00:38:39.062006
rid_70,resident_name_70,F000070Z,80000070,2021-04-13 00:38:39.064089
rid_71,resident_name_71,F000071F,90000071,2021-04-13 00:38:39.066242
rid_72,resident_name_72,S000072N,80000072,2021-04-13 00:38:39.068344
rid_73,resident_name_73,S000073G,90000073,2021-04-13 00:38:39.070430
rid_74,resident_name_74,S000074Y,80000074,2021-04-13 00:38:39.072655
rid_75,resident_name_75,S000075F,80000075,2021-04-13 00:38:39.074754
rid_76,resident_name_76,F000076D,90000076,2021-04-13 00:38:39.076836
rid_77,resident_name_77,F000077N,90000077,2021-04-13 00:38:39.079080
rid_78,resident_name_78,S000078Y,90000078,2021-04-13 00:38:39.081156
rid_79,resident_name_79,F000079Y,90000079,2021-04-13 00:38:39.083347
rid_80,resident_name_80,F000080S,90000080,2021-04-13 00:38:39.085462
rid_81,resident_name_81,F000081K,80000081,2021-04-13 00:38:39.087554
rid_82,resident_name_82,F000082X,80000082,2021-04-13 00:38:39.089718
rid_83,resident_name_83,S000083P,80000083,2021-04-13 00:38:39.091888
rid_84,resident_name_84,S000084R,90000084,2021-04-13 00:38:39.093977
rid_85,resident_name_85,F000085H,80000085,2021-04-13 00:38:39.096181
rid_86,resident_name_86,F000086M,90000086,2021-04-13 00:38:39.098274
rid_87,resident_name_87,S000087W,80000087,2021-04-13 00:38:39.100359
rid_88,resident_name_88,S000088E,90000088,2021-04-13 00:38:39.102583
rid_89,resident_name_89,F000089M,90000089,2021-04-13 00:38:39.104667
rid_90,resident_name_90,S000090P,80000090,2021-04-13 00:38:39.106924
rid_91,resident_name_91,S000091D,90000091,2021-04-13 00:38:39.109056
rid_92,resident_name_92,S000092A,90000092,2021-04-13 00:38:39.111143
rid_93,resident_name_93,F000093D,80000093,2021-04-13 00:38:39.113288
rid_94,resident_name_94,F000094F,80000094,2021-04-13 00:38:39.115393
rid_95,resident_name_95,S000095G,80000095,2021-04-13 00:38:39.117484
rid_96,resident_name_96,F000096V,90000096,2021-04-13 00:38:39.119645
rid_97,resident_name_97,F000097S,90000097,2021-04-13 00:38:39.121886
rid_98,resident_name_98,S000098J,80000098,2021-04-13 00:38:39.124066
rid_99,resident_name_99,S000099U,90000099,2021-04-13 00:38:39.126177
rid_100,resident_name_100,S000100U,80000100,2021-04-13 00:38:39.128255
rid_101,resident_name_101,S000101G,80000101,2021-04-13 00:38:39.130492
rid_102,resident_name_102,S000102Q,90000102,2021-04-13 00:38:39.132593
rid_103,resident_name_103,F000103U,80000103,2021-04-13 00:38:39.135607
rid_104,resident_name_104,S000104T,90000104,2021-04-13 00:38:39.137808
rid_105,resident_name_105,S000105J,80000105,2021-04-13 00:38:39.139904
rid_106,resident_name_106,S000106O,80000106,2021-04-13 00:38:39.142695
rid_107,resident_name_107,S000107O,90000107,2021-04-13 00:38:39.145136
rid_108,resident_name_108,F000108V,90000108,2021-04-13 00:38:39.147382
rid_109,resident_name_109,F000109Q,80000109,2021-04-13 00:38:39.149547
rid_110,resident_name_110,S000110H,80000110,2021-04-13 00:38:39.152436
rid_111,resident_name_111,S000111F,80000111,2021-04-13 00:38:39.154731
rid_112,resident_name_112,F000112F,80000112,2021-04-13 00:38:39.157308
rid_113,resident_name_113,F000113A,90000113,2021-04-13 00:38:39.159591
rid_114,resident_name_114,S000114M,90000114,2021-04-13 00:38:39.161768
rid_115,resident_name_115,F000115M,80000115,2021-04-13 00:38:39.164157
rid_116,resident_name_116,F000116W,90000116,2021-04-13 00:38:39.166671
rid_117,resident_name_117,S000117V,90000117,2021-04-13 00:38:39.168863
rid_118,resident_name_118,F000118O,90000118,2021-04-13 00:38:39.171079
rid_119,resident_name_119,S000119D,90000119,2021-04-13 00:38:39.174176
rid_120,resident_name_120,F000120S,90000120,2021-04-13 00:38:39.178426
rid_121,resident_name_121,F000121Q,90000121,2021-04-13 00:38:39.181699
rid_122,resident_name_122,F000122L,90000122,2021-04-13 00:38:39.184021
rid_123,resident_name_123,S000123N,80000123,2021-04-13 00:38:39.186342
rid_124,resident_name_124,S000124W,80000124,2021-04-13 00:38:39.188980
rid_125,resident_name_125,S000125F,90000125,2021-04-13 00:38:39.191281
rid_126,resident_name_126,S000126N,80000126,2021-04-13 00:38:39.194036
rid_127,resident_name_127,S000127D,80000127,2021-04-13 00:38:39.196838
rid_128,resident_name_128,F000128A,90000128,2021-04-13 00:38:39.199242
rid_129,resident_name_129,F000129D,90000129,2021-04-13 00:38:39.201524
rid_130,resident_name_130,F000130D,90000130,2021-04-13 00:38:39.203741
rid_131,resident_name_131,F000131X,80000131,2021-04-13 00:38:39.206105
rid_132,resident_name_132,S000132Y,90000132,2021-04-13 00:38:39.208408
rid_133,resident_name_133,F000133C,90000133,2021-04-13 00:38:39.210646
rid_134,resident_name_134,S000134L,80000134,2021-04-13 00:38:39.213328
rid_135,resident_name_135,F000135Q,80000135,2021-04-13 00:38:39.215571
rid_136,resident_name_136,S000136B,90000136,2021-04-13 00:38:39.217932
rid_137,resident_name_137,F000137N,80000137,2021-04-13 00:38:39.220391
rid_138,resident_name_138,F000138P,80000138,2021-04-13 00:38:39.222779
rid_139,resident_name_139,S000139M,80000139,2021-04-13 00:38:39.225006
rid_140,resident_name_140,S000140Q,90000140,2021-04-13 00:38:39.227451
rid_141,resident_name_141,F000141U,80000141,2021-04-13 00:38:39.229731
rid_142,resident_name_142,F000142E,90000142,2021-04-13 00:38:39.231939
rid_143,resident_name_143,S000143M,90000143,2021-04-13 00:38:39.234464
rid_144,resident_name_144,F000144I,80000144,2021-04-13 00:38:39.236834
rid_145,resident_name_145,F000145G,80000145,2021-04-13 00:38:39.238993
rid_146,resident_name_146,F000146T,80000146,2021-04-13 00:38:39.241183
rid_147,resident_name_147,F000147L,80000147,2021-04-13 00:38:39.244546
rid_148,resident_name_148,S000148P,80000148,2021-04-13 00:38:39.246907
rid_149,resident_name_149,F000149Y,80000149,2021-04-13 00:38:39.249063
rid_150,resident_name_150,S000150G,90000150,2021-04-13 00:38:39.251628
rid_151,resident_name_151,S000151B,90000151,2021-04-13 00:38:39.253943
rid_152,resident_name_152,F000152O,80000152,2021-04-13 00:38:39.256204
rid_153,resident_name_153,S000153X,90000153,2021-04-13 00:38:39.258903
rid_154,resident_name_154,S000154N,80000154,2021-04-13 00:38:39.261688
rid_155,resident_name_155,S000155T,90000155,2021-04-13 00:38:39.263990
rid_156,resident_name_156,S000156N,90000156,2021-04-13 00:38:39.266524
rid_157,resident_name_157,F000157H,80000157,2021-04-13 00:38:39.268944
rid_158,resident_name_158,S000158F,90000158,2021-04-13 00:38:39.271290
rid_159,resident_name_159,S000159H,90000159,2021-04-13 00:38:39.273868
rid_160,resident_name_160,S000160Y,80000160,2021-04-13 00:38:39.276587
rid_161,resident_name_161,F000161E,90000161,2021-04-13 00:38:39.278825
rid_162,resident_name_162,F000162L,80000162,2021-04-13 00:38:39.281100
rid_163,resident_name_163,S000163G,80000163,2021-04-13 00:38:39.284020
rid_164,resident_name_164,S000164Z,90000164,2021-04-13 00:38:39.286297
rid_165,resident_name_165,S000165F,90000165,2021-04-13 00:38:39.289069
rid_166,resident_name_166,F000166Y,80000166,2021-04-13 00:38:39.291437
rid_167,resident_name_167,F000167A,80000167,2021-04-13 00:38:39.293744
rid_168,resident_name_168,F000168R,90000168,2021-04-13 00:38:39.296091
rid_169,resident_name_169,S000169Y,80000169,2021-04-13 00:38:39.298493
rid_170,resident_name_170,F000170J,80000170,2021-04-13 00:38:39.300786
rid_171,resident_name_171,S000171V,80000171,2021-04-13 00:38:39.303044
rid_172,resident_name_172,F000172A,90000172,2021-04-13 00:38:39.305814
rid_173,resident_name_173,F000173H,90000173,2021-04-13 00:38:39.308137
rid_174,resident_name_174,S000174V,80000174,2021-04-13 00:38:39.310467
rid_175,resident_name_175,F000175Q,80000175,2021-04-13 00:38:39.313113
rid_176,resident_name_176,F000176Q,80000176,2021-04-13 00:38:39.315357
rid_177,resident_name_177,S000177L,80000177,2021-04-13 00:38:39.317590
rid_178,resident_name_178,F000178N,90000178,2021-04-13 00:38:39.319868
rid_179,resident_name_179,F000179B,80000179,2021-04-13 00:38:39.322396
rid_180,resident_name_180,F000180G,80000180,2021-04-13 00:38:39.324628
rid_181,resident_name_181,F000181M,80000181,2021-04-13 00:38:39.326833
rid_182,resident_name_182,S000182W,80000182,2021-04-13 00:38:39.329229
rid_183,resident_name_183,S000183B,90000183,2021-04-13 00:38:39.331524
rid_184,resident_name_184,F000184E,90000184,2021-04-13 00:38:39.333719
rid_185,resident_name_185,S000185O,90000185,2021-04-13 00:38:39.336160
rid_186,resident_name_186,F000186L,80000186,2021-04-13 00:38:39.338697
rid_187,resident_name_187,S000187E,90000187,2021-04-13 00:38:39.340894
rid_188,resident_name_188,S000188H,80000188,2021-04-13 00:38:39.343059
rid_189,resident_name_189,S000189U,90000189,2021-04-13 00:38:39.345692
rid_190,resident_name_190,S000190Y,80000190,2021-04-13 00:38:39.348009
rid_191,resident_name_191,F000191Z,80000191,2021-04-13 00:38:39.350675
rid_192,resident_name_192,S000192O,80000192,2021-04-13 00:38:39.353033
rid_193,resident_name_193,S000193V,90000193,2021-04-13 00:38:39.355250
rid_194,resident_name_194,F000194J,80000194,2021-04-13 00:38:39.357454
rid_195,resident_name_195,F000195Y,90000195,2021-04-13 00:38:39.359907
rid_196,resident_name_196,S000196I,80000196,2021-04-13 00:38:39.362213
rid_197,resident_name_197,S000197P,80000197,2021-04-13 00:38:39.364387
rid_198,resident_name_198,S000198K,80000198,2021-04-13 00:38:39.367145
rid_199,resident_name_199,F000199S,90000199,2021-04-13 00:38:39.369455
rid_200,resident_name_200,F000200E,90000200,2021-04-13 00:38:39.371669
rid_201,resident_name_201,F000201Q,80000201,2021-04-13 00:38:39.373988
rid_202,resident_name_202,F000202B,90000202,2021-04-13 00:38:39.376504
rid_203,resident_name_203,F000203X,90000203,2021-04-13 00:38:39.378682
rid_204,resident_name_204,F000204V,80000204,2021-04-13 00:38:39.381154
rid_205,resident_name_205,S000205T,90000205,2021-04-13 00:38:39.383549
rid_206,resident_name_206,F000206C,90000206,2021-04-13 00:38:39.385834
rid_207,resident_name_207,F000207F,90000207,2021-04-13 00:38:39.388053
rid_208,resident_name_208,S000208M,90000208,2021-04-13 00:38:39.390509
rid_209,resident_name_209,F000209W,80000209,2021-04-13 00:38:39.392912
rid_210,resident_name_210,S000210W,80000210,2021-04-13 00:38:39.395140
rid_211,resident_name_211,F000211J,80000211,2021-04-13 00:38:39.397353
rid_212,resident_name_212,F000212I,90000212,2021-04-13 00:38:39.399872
rid_213,resident_name_213,S000213M,80000213,2021-04-13 00:38:39.402158
