place_id,place_name,url,postal_code,address,lat,lon,place_category,last_update_dt
pid_1,Adam Road Food Centre,,289876,"2, Adam Road, S(289876)",,,,2021-03-18 00:02:29.256257
pid_2,Amoy Street Food Centre,,069111,"National Development Building, Annex B, Telok Ayer Street, S(069111)",,,,2021-03-18 00:02:29.262362
pid_3,Bedok Food Centre,,469572,"1, Bedok Road, S(469572)",,,,2021-03-18 00:02:29.267099
pid_4,Beo Crescent Market,,169982,"38A, Beo Crescent, S(169982)",,,,2021-03-18 00:02:29.271910
pid_5,Berseh Food Centre,,208877,"166, Jalan Besar, S(208877)",,,,2021-03-18 00:02:29.277347
pid_6,Bukit Timah Market,,588215,"51, Upper Bukit Timah Road, S(588215)",,,,2021-03-18 00:02:29.283200
pid_7,Chomp Chomp Food Centre,,557269,"20, Kensington Park Road, S(557269)",,,,2021-03-18 00:02:29.288573
pid_8,Commonwealth Crescent Market,,149644,"31, Commonwealth Crescent, S(149644)",,,,2021-03-18 00:02:29.294048
pid_9,Dunman Food Centre,,424768,"271, Onan Road, S(424768)",,,,2021-03-18 00:02:29.299450
pid_10,East Coast Lagoon Food Village,,468960,"1220, East Coast Parkway, S(468960)",,,,2021-03-18 00:02:29.304407
pid_11,Geylang Serai Market,,402001,"Geylang Serai, S(402001)",,,,2021-03-18 00:02:29.309170
pid_12,Golden Mile Food Centre,,199583,"505, Beach Road, S(199583)",,,,2021-03-18 00:02:29.314103
pid_13,Holland Village Market & Food Centre,,277700,"1, Lorong Mambong, S(277700)",,,,2021-03-18 00:02:29.318733
pid_14,Kallang Estate Market,,397972,"17, Old Airport Road, S(397972)",,,,2021-03-18 00:02:29.323352
pid_15,Market Street Food Centre,,048940,"50, Market Street, Golden Shoe Multi-Storey Car Park, 2nd/3rd Storey, S(048940)",,,,2021-03-18 00:02:29.327924
pid_16,Maxwell Food Centre,,069184,"1, Kadayanallur Street, S(069184)",,,,2021-03-18 00:02:29.332236
pid_17,Newton Food Centre,,229495,"500, Clemenceau Ave North, S(229495)",,,,2021-03-18 00:02:29.336957
pid_18,North Bridge Road Market & Food Centre,,198783,"861, North Bridge Road, S(198783)",,,,2021-03-18 00:02:29.341462
pid_19,Pasir Panjang Food Centre,,118543,"121, Pasir Panjang Road, S(118543)",,,,2021-03-18 00:02:29.346318
pid_20,Serangoon Garden Market,,555945,"49A, Serangoon Garden Way, S(555945)",,,,2021-03-18 00:02:29.351127
pid_21,Sembawang Hill Food Centre,,574419,"590, Upper Thomson Road, S(574419)",,,,2021-03-18 00:02:29.355934
pid_22,Taman Jurong Market & Food Centre,,618499,"3, Yung Sheng Road, S(618499)",,,,2021-03-18 00:02:29.361039
pid_23,Tanglin Halt Market,,148813,"48A, Tanglin Halt Road, S(148813)",,,,2021-03-18 00:02:29.366006
pid_24,Tiong Bahru Market,,168898,"30, Seng Poh Road, S(168898)",,,,2021-03-18 00:02:29.370970
pid_25,Zion Riverside Food Centre,,247792,"70, Zion Road, S(247792)",,,,2021-03-18 00:02:29.376250
pid_26,ABC Brickworks Market & Food Centre,,150006,"Blk 6, Jalan Bukit Merah, S(150006)",,,,2021-03-18 00:02:29.381825
pid_27,Albert Centre Market & Food Centre,,180270,"Blk 270, Queen Street, S(180270)",,,,2021-03-18 00:02:29.386386
pid_28,Alexandra Village Food Centre,,150120,"Blk 120, Bukit Merah Lane, S(150120)",,,,2021-03-18 00:02:29.390854
pid_29,Blk 1 Jalan Kukoh,,161001,"Blk 1, Jalan Kukoh, S(161001)",,,,2021-03-18 00:02:29.395202
pid_30,Blk 105 Hougang Ave 1,,530105,"Blk 105, Hougang Ave 1, S(530105)",,,,2021-03-18 00:02:29.399604
pid_31,Blk 11 Telok Blangah Crescent,,090011,"Blk 11, Telok Blangah Crescent, S(090011)",,,,2021-03-18 00:02:29.404262
pid_32,Blk 112 Jalan Bukit Merah,,160112,"Blk 112, Jalan Bukit Merah, S(160112)",,,,2021-03-18 00:02:29.408515
pid_33,Blk 115 Bukit Merah View,,151115,"Blk 115, Bukit Merah View, S(151115)",,,,2021-03-18 00:02:29.412888
pid_34,Blk 117 Aljunied Ave 2,,380117,"Blk 117, Aljunied Ave 2, S(380117)",,,,2021-03-18 00:02:29.417170
pid_35,Blk 127 Toa Payoh Lorong 1,,310127,"Blk 127, Lorong 1 Toa Payoh, S(310127)",,,,2021-03-18 00:02:29.421343
pid_36,Blk 137 Tampines Street 11,,521137,"Blk 137, Tampines Street 11, S(521137)",,,,2021-03-18 00:02:29.425553
pid_37,Blk 159 Mei Chin Road,,140159,"Blk 159, Mei Chin Road, S(140159)",,,,2021-03-18 00:02:29.430487
pid_38,Blk 16 Bedok South Road,,460016,"Blk 16, Bedok South Road, S(460016)",,,,2021-03-18 00:02:29.447911
pid_39,Blk 163 Bukit Merah Central,,150163,"Blk 163, Bukit Merah Central, S(150163)",,,,2021-03-18 00:02:29.452465
pid_40,Blk 17 Upper Boon Keng Road,,380017,"Blk 17, Upper Boon Keng Road, S(380017)",,,,2021-03-18 00:02:29.457471
