record_id,resident_id,place_id,entry_time,exit_time
40e1fca9-cbfb-4557-937a-4613fab78d26,rid_4272,pid_2070,2021/02/01 12:45,2021/02/01 13:45
0c833c41-d8b6-4fae-b6d7-1cbf51a3df12,rid_2683,pid_1284,2021/02/03 10:21,2021/02/03 11:23
2dd06a02-ac3d-43f4-a700-6a08da640a2a,rid_4007,pid_1044,2021/02/01 13:03,2021/02/01 14:06
acaacba4-abe2-44f5-ad85-aaea019ebb86,rid_2507,pid_3383,2021/02/03 14:02,2021/02/03 15:00
e57914ae-e007-4641-9e00-e0372c3627fb,rid_2434,pid_886,2021/02/02 13:08,2021/02/02 14:18
b05f799d-4720-47d9-bcf4-1c86a31f8f95,rid_4553,pid_2778,2021/02/07 17:02,2021/02/07 18:22
99fb70ff-8138-4773-bcdc-ae0ad2491147,rid_6377,pid_3361,2021/02/06 19:03,2021/02/06 20:18
f3ecd714-b38f-4df6-b1f6-b838ead27e04,rid_762,pid_22,2021/02/06 12:31,2021/02/06 13:47
bd8e42bb-4957-46f1-9996-ed5d8c7407db,rid_92,pid_500,2021/02/02 15:15,2021/02/02 16:47
13d54cb8-0508-4e32-af03-394f6f10cb84,rid_8130,pid_3184,2021/02/03 19:29,2021/02/03 21:20
40826aa0-f20d-48ac-a165-5cce40e6bcd5,rid_995,pid_345,2021/02/04 18:57,2021/02/04 20:54
ee1fea40-452b-410f-b81d-8bda08594951,rid_2803,pid_2305,2021/02/06 19:10,2021/02/06 20:11
cb3f8c88-6741-417a-a1af-c6c7b1b23b4c,rid_7732,pid_52,2021/02/05 14:48,2021/02/05 16:04
f039ea21-659b-4793-97db-69e6675d200b,rid_6044,pid_1513,2021/02/06 12:44,2021/02/06 13:47
3b4067c4-ce6f-443a-a1c2-a77c7fd63bd7,rid_6662,pid_3414,2021/02/02 14:47,2021/02/02 16:18
d011d122-8f65-4cc7-a595-940fcf3c4200,rid_7594,pid_1674,2021/02/01 11:36,2021/02/01 12:31
e5883799-bd7e-4e1c-b177-e07ae2bf82c0,rid_1930,pid_2379,2021/02/01 12:05,2021/02/01 13:02
06fa27d7-ca34-4c75-810a-9715086552d7,rid_6036,pid_3140,2021/02/07 18:51,2021/02/07 20:00
53ba8d7b-18e6-4748-808d-671ca5b900e2,rid_6509,pid_1220,2021/02/01 12:51,2021/02/01 13:51
fb3c8b8a-ba63-4ad8-944b-082d55361ce8,rid_1445,pid_797,2021/02/05 08:41,2021/02/05 09:47
72f239ed-ad60-4593-8981-12d4c439225f,rid_437,pid_2623,2021/02/03 19:44,2021/02/03 20:10
cf208fc6-adae-446c-83ea-21bb9f89ab32,rid_359,pid_697,2021/02/05 18:30,2021/02/05 19:05
b6d1b490-4726-4611-a2e8-2f9fc574e96f,rid_5075,pid_3221,2021/02/07 11:42,2021/02/07 12:51
24dd94e0-6c75-4520-a777-348f919824db,rid_7019,pid_937,2021/02/06 08:33,2021/02/06 09:09
862561cd-edeb-4b5d-a16c-35c71754e9e5,rid_755,pid_1586,2021/02/07 18:52,2021/02/07 20:08
58be5ebe-e785-4b44-9b22-2e2ef876afd2,rid_1158,pid_1914,2021/02/06 08:59,2021/02/06 10:20
b6dd1797-cd80-45cd-993e-7781feb1c6a5,rid_9287,pid_1063,2021/02/07 10:56,2021/02/07 11:43
0d650200-cf1e-432b-85d2-ba1e832d4ce8,rid_2705,pid_685,2021/02/04 13:50,2021/02/04 14:04
3ab07c0f-1ae4-4e68-aee9-b7c76c5fa3a3,rid_8241,pid_3361,2021/02/06 17:49,2021/02/06 19:06
d46b33db-1b73-49db-a62a-35e374bde34e,rid_1697,pid_1736,2021/02/01 18:11,2021/02/01 18:37
e84ffd2e-f324-4bdf-9eb1-40a35d6d0215,rid_7309,pid_2269,2021/02/06 12:44,2021/02/06 14:06
458981e0-a353-4672-a194-7f42708ae7f2,rid_3288,pid_1600,2021/02/07 10:47,2021/02/07 11:44
cd45a205-ecc0-4b3e-aad2-c5c5f17db26f,rid_1779,pid_1379,2021/02/06 18:02,2021/02/06 19:15
9ab57fd5-df22-472a-b3b0-eeb43b1215ee,rid_3931,pid_3507,2021/02/07 11:11,2021/02/07 12:41
b411d3cf-39df-487b-88a8-7e705d2e2211,rid_6552,pid_2626,2021/02/05 11:28,2021/02/05 12:15
a8444d7d-54eb-4d4c-88b1-d6b2d24b4c7c,rid_8746,pid_3532,2021/02/03 19:26,2021/02/03 20:40
d446bccd-3ab9-41c7-be21-449c9e3eaad1,rid_9333,pid_2865,2021/02/06 15:59,2021/02/06 16:41
419f7fab-acd8-4f81-9e6a-912f76d3bf09,rid_3013,pid_2948,2021/02/01 18:30,2021/02/01 19:48
b63afb9b-f827-4506-a2c2-c537b106be8c,rid_6109,pid_360,2021/02/03 12:21,2021/02/03 13:49
df156756-9978-4b6a-80c3-5a1e9ee2f577,rid_5558,pid_3493,2021/02/03 14:03,2021/02/03 14:40
64016a29-d41c-4452-9939-cbb1dfa15ec7,rid_9514,pid_561,2021/02/05 16:23,2021/02/05 17:19
19fba408-71bf-4cbd-8180-73cfcdf738f3,rid_3777,pid_1323,2021/02/05 14:31,2021/02/05 15:38
6eb0f6f7-ca7c-40ec-97f4-00624b8a0a2d,rid_536,pid_1237,2021/02/02 14:14,2021/02/02 15:18
35656a89-0314-4ece-bdbb-a4d5f5b382eb,rid_9427,pid_808,2021/02/05 16:06,2021/02/05 17:33
c6cf360e-8f71-4e3e-8a50-3659a49474f9,rid_4387,pid_1756,2021/02/05 17:32,2021/02/05 18:18
37a6f9be-054c-46e1-8ebe-280fc5b198f5,rid_8511,pid_2148,2021/02/05 09:52,2021/02/05 10:51
