record_id,resident_id,place_id,entry_time,exit_time,last_update_dt
e389f63a-184b-45f3-9e04-52481570a835,rid_9112,pid_2693,2021/02/05 18:45,2021/02/05 19:33,2021-03-17 23:57:07.790345
26f476f4-c91e-4a89-b29c-bee1b4ff5ddd,rid_1870,pid_357,2021/02/05 13:36,2021/02/05 14:19,2021-03-17 23:57:07.794970
df851314-4209-493e-9ab4-15fc9c49d06b,rid_9256,pid_3570,2021/02/01 17:45,2021/02/01 18:35,2021-03-17 23:57:07.798254
ac9d7b19-8552-4653-a27c-cae82dc0b66d,rid_7463,pid_1102,2021/02/01 12:13,2021/02/01 13:26,2021-03-17 23:57:07.801364
619577a5-3c81-4c53-80d1-aa92ec160679,rid_4157,pid_3561,2021/02/04 17:17,2021/02/04 18:03,2021-03-17 23:57:07.804278
4f0dfee6-d5ab-4361-a51f-efb25c92cf04,rid_5695,pid_107,2021/02/02 13:22,2021/02/02 14:15,2021-03-17 23:57:07.807974
63b42376-7459-4b84-ace4-7be00854f399,rid_9035,pid_1899,2021/02/03 16:44,2021/02/03 17:34,2021-03-17 23:57:07.811645
4c604f5c-7109-422b-b93c-ee306dc4ce93,rid_1739,pid_3259,2021/02/04 10:02,2021/02/04 10:44,2021-03-17 23:57:07.814545
56c2060d-209b-4db3-a970-7fa841871885,rid_9122,pid_3156,2021/02/02 17:21,2021/02/02 18:27,2021-03-17 23:57:07.817463
7508e204-c519-4d6f-914f-b9259f9bb32d,rid_6778,pid_2609,2021/02/05 17:03,2021/02/05 17:25,2021-03-17 23:57:07.820502
e24bf657-1579-4d39-baf7-ef47dbc2cc61,rid_8844,pid_2257,2021/02/01 14:11,2021/02/01 15:43,2021-03-17 23:57:07.823275
a27cafb6-ea08-4131-980d-3649b6e56799,rid_9502,pid_288,2021/02/03 14:51,2021/02/03 15:52,2021-03-17 23:57:07.826223
b1f23940-198c-401e-9a89-0a18cc94b9b5,rid_523,pid_1630,2021/02/03 17:05,2021/02/03 17:34,2021-03-17 23:57:07.829148
bcd8af09-49f9-4813-a3cb-c69e438e8026,rid_3620,pid_3486,2021/02/02 09:14,2021/02/02 10:52,2021-03-17 23:57:07.832035
ea64a646-a31e-4f56-90ff-0569c28c5ff3,rid_3888,pid_944,2021/02/02 15:46,2021/02/02 16:44,2021-03-17 23:57:07.835124
c1cc7dff-d70c-4b39-ae8a-0bdd50713573,rid_7989,pid_1387,2021/02/03 14:58,2021/02/03 16:18,2021-03-17 23:57:07.838056
702637de-0819-4300-8181-c9105629ed02,rid_2538,pid_3054,2021/02/02 10:30,2021/02/02 11:18,2021-03-17 23:57:07.840885
7a183a01-cc9b-4d17-88b5-d506522e1eba,rid_9511,pid_1286,2021/02/01 12:43,2021/02/01 13:36,2021-03-17 23:57:07.843777
d9c3431a-3a86-40ed-bdb0-84d875625342,rid_3421,pid_509,2021/02/06 08:45,2021/02/06 10:02,2021-03-17 23:57:07.846729
5609e411-0ae5-4c43-b0f6-7f92642a1aad,rid_7663,pid_289,2021/02/01 13:23,2021/02/01 13:57,2021-03-17 23:57:07.849773
ff2214a1-fed5-4ac7-aa8b-85fcf1e7fd80,rid_7586,pid_1795,2021/02/02 11:42,2021/02/02 12:55,2021-03-17 23:57:07.852631
e470046a-eb92-4eaf-8412-38f2b4fc4f31,rid_5473,pid_1025,2021/02/01 18:35,2021/02/01 20:02,2021-03-17 23:57:07.855498
1cb15baa-cf02-4399-a16f-5ceaf5065f22,rid_877,pid_3010,2021/02/06 15:35,2021/02/06 16:21,2021-03-17 23:57:07.858393
c354799a-0ff2-4cb9-bcf2-68deea4d5a55,rid_6945,pid_3510,2021/02/01 15:33,2021/02/01 16:34,2021-03-17 23:57:07.861255
5ae34b4c-6b5b-4e23-adce-5608ac89fe4f,rid_5363,pid_3085,2021/02/04 14:09,2021/02/04 15:07,2021-03-17 23:57:07.864137
2fbe3138-14a9-4eca-9d1b-d5d61ec6d2fb,rid_4954,pid_3125,2021/02/05 14:06,2021/02/05 14:54,2021-03-17 23:57:07.867106
1c0b67d1-3a68-4fce-9859-90f45efe1d69,rid_8979,pid_1806,2021/02/05 09:34,2021/02/05 10:43,2021-03-17 23:57:07.869982
5f97abd3-5dfc-4bd2-9a9c-0cd992bfb760,rid_5682,pid_1765,2021/02/05 13:47,2021/02/05 14:42,2021-03-17 23:57:07.872853
83b62560-cb3f-4843-a3ab-1d0f93c87430,rid_597,pid_1494,2021/02/01 13:55,2021/02/01 15:09,2021-03-17 23:57:07.875705
c4fc51ce-9355-4828-9bfd-fd9621376af6,rid_3724,pid_817,2021/02/07 15:04,2021/02/07 15:39,2021-03-17 23:57:07.878968
29e2cb3a-534f-4009-b888-2901fbbc14c7,rid_6299,pid_2452,2021/02/04 12:08,2021/02/04 12:52,2021-03-17 23:57:07.881954
8d606ca3-9d33-4481-a387-cdd014dda1da,rid_8046,pid_3217,2021/02/05 12:53,2021/02/05 13:47,2021-03-17 23:57:07.884911
7598c802-6041-4cec-b66e-2ec011665b72,rid_9501,pid_3276,2021/02/05 18:06,2021/02/05 19:14,2021-03-17 23:57:07.887740
19157547-258f-4700-98a5-ee5ae023f051,rid_3626,pid_47,2021/02/01 10:33,2021/02/01 11:40,2021-03-17 23:57:07.890759
77db7f82-63fd-4118-a8ae-e3c73940bc3e,rid_2266,pid_3171,2021/02/01 12:22,2021/02/01 12:53,2021-03-17 23:57:07.906774
744d9393-d412-4ee1-98a4-1117f36c20c9,rid_5803,pid_2674,2021/02/05 09:10,2021/02/05 09:29,2021-03-17 23:57:07.909835
1458a6c0-e772-4f0d-b3a8-1e5d0e3d3c52,rid_8170,pid_863,2021/02/03 15:18,2021/02/03 16:11,2021-03-17 23:57:07.912650
ccde61f8-82b7-44e6-ac52-d36f986f154f,rid_8497,pid_3390,2021/02/02 16:55,2021/02/02 17:45,2021-03-17 23:57:07.915563
0ed3904b-c807-4278-93f3-99803a8f30db,rid_9511,pid_685,2021/02/06 18:04,2021/02/06 19:04,2021-03-17 23:57:07.918402
ea96191c-94f6-4b7f-a63d-cd79b1a901ca,rid_3843,pid_1332,2021/02/02 18:23,2021/02/02 19:41,2021-03-17 23:57:07.921294
b00bedc8-d534-44e2-8fd9-7a742fe3fbd8,rid_3419,pid_2340,2021/02/01 19:57,2021/02/01 21:19,2021-03-17 23:57:07.924164
98819c13-2011-4922-9e75-43983289516f,rid_1210,pid_1707,2021/02/06 12:03,2021/02/06 13:17,2021-03-17 23:57:07.927125
6b38f33d-6818-46a5-a144-7f46edef3b58,rid_4953,pid_2144,2021/02/02 12:09,2021/02/02 13:45,2021-03-17 23:57:07.930017
d52ebdcd-119b-4eb3-984f-e95d7533fa6d,rid_6368,pid_2686,2021/02/04 14:09,2021/02/04 15:12,2021-03-17 23:57:07.932928
f8e8051d-e62b-4547-a00e-9b23fa93f551,rid_7459,pid_3088,2021/02/05 10:08,2021/02/05 10:45,2021-03-17 23:57:07.935901
f9250dd7-73c2-46df-9dab-a15fd71a2402,rid_3406,pid_585,2021/02/03 15:37,2021/02/03 16:34,2021-03-17 23:57:07.938878
25f334d2-db5a-48d1-816e-0222ce76a728,rid_3566,pid_915,2021/02/01 08:16,2021/02/01 09:27,2021-03-17 23:57:07.941794
dfcbd88f-7bba-46f4-9eb5-0f4dcd6f095f,rid_6257,pid_3225,2021/02/07 14:13,2021/02/07 14:42,2021-03-17 23:57:07.944653
cb32b629-45c7-4c89-a366-dfa7469295e7,rid_4858,pid_3126,2021/02/07 15:32,2021/02/07 15:44,2021-03-17 23:57:07.947620
0cf1a830-ad55-4a9a-a010-263d4123195d,rid_8042,pid_8,2021/02/02 17:30,2021/02/02 18:15,2021-03-17 23:57:07.950501
a90cc5f3-eba8-4b24-9bf7-3e58df2db807,rid_7714,pid_754,2021/02/06 19:30,2021/02/06 20:34,2021-03-17 23:57:07.953514
96a0169e-90ba-48e3-b3d9-598b5822d9b5,rid_7519,pid_1849,2021/02/05 15:55,2021/02/05 16:39,2021-03-17 23:57:07.956386
86919392-8ab0-4704-a3fb-2ce5d246ea48,rid_4420,pid_2911,2021/02/04 10:36,2021/02/04 11:42,2021-03-17 23:57:07.959151
74a18b67-cdcc-436d-a2eb-b805ff8109cf,rid_1205,pid_969,2021/02/02 08:10,2021/02/02 08:38,2021-03-17 23:57:07.962181
c2d1dc28-7411-44bf-bb93-d0917ea7f0bb,rid_8195,pid_3383,2021/02/07 18:17,2021/02/07 19:20,2021-03-17 23:57:07.964971
870d5dde-4720-4813-b7f6-e72bdff083c2,rid_1409,pid_1561,2021/02/05 11:02,2021/02/05 11:35,2021-03-17 23:57:07.967964
818e3aee-20bd-43ca-937b-f7420c6af4de,rid_5051,pid_137,2021/02/02 18:49,2021/02/02 20:30,2021-03-17 23:57:07.970751
411aa1eb-ea22-4350-beb5-162f529fa157,rid_4063,pid_2839,2021/02/04 17:20,2021/02/04 18:13,2021-03-17 23:57:07.973873
d0512a59-c547-424f-99a3-0859ccff5ea9,rid_9744,pid_1303,2021/02/04 09:39,2021/02/04 09:57,2021-03-17 23:57:07.976731
112fa3d6-9c1e-4c9c-8f63-023a81daaf93,rid_2154,pid_1236,2021/02/02 17:42,2021/02/02 18:52,2021-03-17 23:57:07.979603
dd881acb-649c-489a-b286-500e4f534194,rid_379,pid_2446,2021/02/06 15:03,2021/02/06 16:45,2021-03-17 23:57:07.982362
