record_id,resident_id,place_id,entry_time,exit_time,last_update_dt
30758bb7-c77e-4b93-9890-a9968c622821,rid_3251,pid_3038,2021-02-03 18:26:00.000000,2021-02-03 19:45:00.000000,2021-03-29 14:11:30.552528
55ceda27-638e-49f4-aa31-88b1d1253c6f,rid_5362,pid_874,2021-02-02 12:16:00.000000,2021-02-02 13:21:00.000000,2021-03-29 14:11:30.555544
061c1267-5f90-4bb3-861b-456d90bf2698,rid_5578,pid_992,2021-02-01 10:12:00.000000,2021-02-01 11:40:00.000000,2021-03-29 14:11:30.557931
c9f3465b-935c-433a-ba23-d55e2a5d5461,rid_7539,pid_611,2021-02-07 18:13:00.000000,2021-02-07 18:46:00.000000,2021-03-29 14:11:30.560243
67ae86e7-e31d-4a52-b2e3-809db18f1d51,rid_9686,pid_644,2021-02-05 15:57:00.000000,2021-02-05 16:45:00.000000,2021-03-29 14:11:30.562501
afca7ae2-0d24-49c8-b67f-adaa2780a38e,rid_3676,pid_1525,2021-02-01 12:41:00.000000,2021-02-01 13:19:00.000000,2021-03-29 14:11:30.564749
caae55e6-5a4c-4f17-b465-64f390e806ad,rid_9425,pid_3027,2021-02-04 19:37:00.000000,2021-02-04 20:23:00.000000,2021-03-29 14:11:30.567890
58c6a96f-0ed7-4248-889a-0e460e4b78c5,rid_4204,pid_882,2021-02-07 12:18:00.000000,2021-02-07 13:02:00.000000,2021-03-29 14:11:30.570167
49a86c69-eb9c-416e-bba4-86972b50d1c9,rid_5743,pid_402,2021-02-06 15:09:00.000000,2021-02-06 16:49:00.000000,2021-03-29 14:11:30.572416
1a74c1b7-742e-4f90-8cfd-0a4f0d324f85,rid_7971,pid_749,2021-02-02 08:07:00.000000,2021-02-02 08:24:00.000000,2021-03-29 14:11:30.574709
7ce0782d-a385-4b90-bad3-6c05139b4814,rid_6234,pid_2534,2021-02-03 19:58:00.000000,2021-02-03 20:56:00.000000,2021-03-29 14:11:30.577011
838a7ac3-38ca-4b75-9d9f-a416b4a54042,rid_7366,pid_2469,2021-02-07 12:04:00.000000,2021-02-07 13:09:00.000000,2021-03-29 14:11:30.579302
62533e7b-707d-4f77-9df9-bd9f784facdd,rid_1828,pid_2382,2021-02-04 19:28:00.000000,2021-02-04 20:33:00.000000,2021-03-29 14:11:30.581832
35c6c7ed-7627-41dc-865c-2b763addb429,rid_1430,pid_3272,2021-02-02 17:48:00.000000,2021-02-02 19:07:00.000000,2021-03-29 14:11:30.584088
94827d67-0e8d-46db-ac9c-9ea9599521fd,rid_358,pid_1501,2021-02-04 12:41:00.000000,2021-02-04 14:08:00.000000,2021-03-29 14:11:30.586352
1320fc73-397e-423f-833f-c7c716509c6c,rid_2756,pid_1412,2021-02-07 19:19:00.000000,2021-02-07 20:29:00.000000,2021-03-29 14:11:30.588585
ac2e7e76-1a1f-4a68-b0bc-f503f72f2da2,rid_1590,pid_3484,2021-02-02 16:53:00.000000,2021-02-02 17:36:00.000000,2021-03-29 14:11:30.590813
67a3797e-0cdd-43f9-b895-7473aa533982,rid_491,pid_1194,2021-02-07 18:55:00.000000,2021-02-07 19:49:00.000000,2021-03-29 14:11:30.593114
cce4b51c-b7ee-4a9e-9c21-9f1a7506a272,rid_8432,pid_2973,2021-02-01 08:57:00.000000,2021-02-01 10:24:00.000000,2021-03-29 14:11:30.595383
7960bfe4-9c82-4478-919c-e25849b6b8db,rid_1033,pid_2617,2021-02-04 10:24:00.000000,2021-02-04 11:47:00.000000,2021-03-29 14:11:30.597606
